County,SpeciesName,SpeciesCode,SpeciesCategory,SpeciesType,SpeciesGraphUrl,Phenology,BreedAbundance,MigAbundance,WinterAbundance,YearAbundance,WeeksDetected,CountySpp
Dare,American Goshawk,norgos,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=norgos,Wintering,unlikely,unlikely,unlikely,unlikely,7,Dare:American Goshawk
Dare,Northern Harrier,norhar2,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=norhar2,Wintering,possible,possible,likely,possible,48,Dare:Northern Harrier
Dare,Bald Eagle,baleag,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=baleag,Yearround,possible,possible,likely,possible,48,Dare:Bald Eagle
Dare,Mississippi Kite,miskit,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=miskit,Breeding,unlikely,unlikely,unlikely,unlikely,10,Dare:Mississippi Kite
Dare,Broad-winged Hawk,brwhaw,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=brwhaw,Migratory,unlikely,possible,unlikely,unlikely,21,Dare:Broad-winged Hawk
Dare,Red-shouldered Hawk,reshaw,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=reshaw,Yearround,possible,possible,possible,possible,48,Dare:Red-shouldered Hawk
Dare,Swainson's Hawk,swahaw,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=swahaw,Wintering,unlikely,unlikely,possible,unlikely,18,Dare:Swainsons Hawk
Dare,Red-tailed Hawk,rethaw,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=rethaw,Yearround,possible,possible,possible,possible,48,Dare:Red-tailed Hawk
Dare,Rough-legged Hawk,rolhaw,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=rolhaw,Wintering,unlikely,unlikely,possible,unlikely,19,Dare:Rough-legged Hawk
Dare,American Barn Owl,brnowl,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnowl,Yearround,unlikely,unlikely,unlikely,unlikely,14,Dare:American Barn Owl
Dare,Eastern Screech-Owl,easowl1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=easowl1,Yearround,possible,possible,possible,possible,47,Dare:Eastern Screech-Owl
Dare,Snowy Owl,snoowl1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=snoowl1,Wintering,unlikely,unlikely,possible,unlikely,11,Dare:Snowy Owl
Dare,Great Horned Owl,grhowl,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=grhowl,Yearround,possible,possible,possible,possible,48,Dare:Great Horned Owl
Dare,Burrowing Owl,burowl,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=burowl,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Burrowing Owl
Dare,Barred Owl,brdowl,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=brdowl,Yearround,possible,possible,possible,possible,48,Dare:Barred Owl
Dare,Long-eared Owl,loeowl,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=loeowl,Occasional,unlikely,unlikely,unlikely,unlikely,4,Dare:Long-eared Owl
Dare,Short-eared Owl,sheowl,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=sheowl,Wintering,unlikely,unlikely,possible,unlikely,22,Dare:Short-eared Owl
Dare,Northern Saw-whet Owl,nswowl,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=nswowl,Wintering,unlikely,unlikely,possible,unlikely,17,Dare:Northern Saw-whet Owl
Dare,Belted Kingfisher,belkin1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=belkin1,Yearround,possible,likely,likely,likely,48,Dare:Belted Kingfisher
Dare,Yellow-bellied Sapsucker,yebsap,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebsap,Wintering,unlikely,possible,possible,possible,28,Dare:Yellow-bellied Sapsucker
Dare,Red-headed Woodpecker,rehwoo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=rehwoo,Yearround,possible,possible,possible,possible,48,Dare:Red-headed Woodpecker
Dare,Red-bellied Woodpecker,rebwoo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebwoo,Yearround,possible,likely,likely,likely,48,Dare:Red-bellied Woodpecker
Dare,Downy Woodpecker,dowwoo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=dowwoo,Yearround,possible,likely,likely,possible,48,Dare:Downy Woodpecker
Dare,Red-cockaded Woodpecker,recwoo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=recwoo,Yearround,unlikely,unlikely,unlikely,unlikely,7,Dare:Red-cockaded Woodpecker
Dare,Hairy Woodpecker,haiwoo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=haiwoo,Yearround,possible,possible,possible,possible,48,Dare:Hairy Woodpecker
Dare,Pileated Woodpecker,pilwoo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=pilwoo,Yearround,possible,likely,possible,possible,48,Dare:Pileated Woodpecker
Dare,Northern Flicker,norfli,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=norfli,Yearround,possible,likely,likely,likely,48,Dare:Northern Flicker
Dare,Crested Caracara,y00678,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=y00678,Occasional,unlikely,unlikely,unlikely,unlikely,4,Dare:Crested Caracara
Dare,American Kestrel,amekes,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=amekes,Wintering,unlikely,possible,likely,possible,48,Dare:American Kestrel
Dare,Merlin,merlin,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=merlin,Wintering,unlikely,possible,possible,possible,38,Dare:Merlin
Dare,Peregrine Falcon,perfal,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=perfal,Wintering,unlikely,possible,possible,possible,45,Dare:Peregrine Falcon
Dare,Budgerigar,budger,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=budger,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Budgerigar
Dare,Monk Parakeet,monpar,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=monpar,Occasional,unlikely,unlikely,unlikely,unlikely,4,Dare:Monk Parakeet
Dare,Olive-sided Flycatcher,olsfly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=olsfly,Occasional,unlikely,unlikely,unlikely,unlikely,3,Dare:Olive-sided Flycatcher
Dare,Eastern Wood-Pewee,eawpew,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=eawpew,Breeding,possible,possible,unlikely,possible,26,Dare:Eastern Wood-Pewee
Dare,Yellow-bellied Flycatcher,yebfly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebfly,Occasional,unlikely,unlikely,unlikely,unlikely,5,Dare:Yellow-bellied Flycatcher
Dare,Acadian Flycatcher,acafly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=acafly,Breeding,unlikely,unlikely,unlikely,unlikely,17,Dare:Acadian Flycatcher
Dare,Alder Flycatcher,aldfly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=aldfly,Occasional,unlikely,unlikely,unlikely,unlikely,2,Dare:Alder Flycatcher
Dare,Willow Flycatcher,wilfly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=wilfly,Occasional,unlikely,unlikely,unlikely,unlikely,2,Dare:Willow Flycatcher
Dare,Least Flycatcher,leafly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=leafly,Migratory,unlikely,unlikely,unlikely,unlikely,12,Dare:Least Flycatcher
Dare,Eastern Phoebe,easpho,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=easpho,Wintering,unlikely,possible,likely,possible,47,Dare:Eastern Phoebe
Dare,Say's Phoebe,saypho,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=saypho,Occasional,unlikely,unlikely,unlikely,unlikely,3,Dare:Says Phoebe
Dare,Vermilion Flycatcher,verfly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=verfly,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Vermilion Flycatcher
Dare,Ash-throated Flycatcher,astfly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=astfly,Wintering,unlikely,unlikely,possible,unlikely,18,Dare:Ash-throated Flycatcher
Dare,Great Crested Flycatcher,grcfly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=grcfly,Breeding,likely,possible,unlikely,possible,29,Dare:Great Crested Flycatcher
Dare,Tropical Kingbird,trokin,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=trokin,Occasional,unlikely,unlikely,unlikely,unlikely,4,Dare:Tropical Kingbird
Dare,Western Kingbird,weskin,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=weskin,Yearround,unlikely,unlikely,unlikely,unlikely,22,Dare:Western Kingbird
Dare,Eastern Kingbird,easkin,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=easkin,Breeding,likely,possible,unlikely,possible,28,Dare:Eastern Kingbird
Dare,Gray Kingbird,grykin,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=grykin,Migratory,unlikely,unlikely,unlikely,unlikely,9,Dare:Gray Kingbird
Dare,Scissor-tailed Flycatcher,sctfly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=sctfly,Breeding,unlikely,unlikely,unlikely,unlikely,9,Dare:Scissor-tailed Flycatcher
Dare,Fork-tailed Flycatcher,fotfly,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=fotfly,Occasional,unlikely,unlikely,unlikely,unlikely,2,Dare:Fork-tailed Flycatcher
Dare,White-eyed Vireo,whevir,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=whevir,Yearround,possible,possible,unlikely,possible,44,Dare:White-eyed Vireo
Dare,Bell's Vireo,belvir,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=belvir,Occasional,unlikely,unlikely,unlikely,unlikely,2,Dare:Bells Vireo
Dare,Yellow-throated Vireo,yetvir,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=yetvir,Breeding,unlikely,possible,unlikely,unlikely,25,Dare:Yellow-throated Vireo
Dare,Blue-headed Vireo,buhvir,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=buhvir,Wintering,unlikely,possible,possible,possible,33,Dare:Blue-headed Vireo
Dare,Plumbeous Vireo,plsvir,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=plsvir,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Plumbeous Vireo
Dare,Philadelphia Vireo,phivir,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=phivir,Migratory,unlikely,possible,unlikely,unlikely,8,Dare:Philadelphia Vireo
Dare,Warbling Vireo,warvir,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=warvir,Migratory,unlikely,unlikely,unlikely,unlikely,12,Dare:Warbling Vireo
Dare,Red-eyed Vireo,reevir1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=reevir1,Breeding,possible,possible,unlikely,possible,29,Dare:Red-eyed Vireo
Dare,Yellow-green Vireo,yegvir,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=yegvir,Occasional,unlikely,unlikely,unlikely,unlikely,2,Dare:Yellow-green Vireo
Dare,Black-whiskered Vireo,bkwvir,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkwvir,Occasional,unlikely,unlikely,unlikely,unlikely,6,Dare:Black-whiskered Vireo
Dare,Loggerhead Shrike,logshr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=logshr,Wintering,unlikely,unlikely,unlikely,unlikely,12,Dare:Loggerhead Shrike
Dare,Northern Shrike,norshr4,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=norshr4,Occasional,unlikely,unlikely,unlikely,unlikely,2,Dare:Northern Shrike
Dare,Blue Jay,blujay,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=blujay,Yearround,possible,likely,possible,likely,48,Dare:Blue Jay
Dare,American Crow,amecro,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=amecro,Yearround,likely,likely,likely,likely,48,Dare:American Crow
Dare,Fish Crow,fiscro,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=fiscro,Yearround,likely,likely,possible,likely,48,Dare:Fish Crow
Dare,Common Raven,comrav,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=comrav,Occasional,unlikely,unlikely,unlikely,unlikely,2,Dare:Common Raven
Dare,Carolina Chickadee,carchi,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=carchi,Yearround,likely,likely,likely,likely,48,Dare:Carolina Chickadee
Dare,Tufted Titmouse,tuftit,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=tuftit,Yearround,possible,possible,possible,possible,48,Dare:Tufted Titmouse
Dare,Horned Lark,horlar,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=horlar,Yearround,unlikely,unlikely,possible,unlikely,27,Dare:Horned Lark
Dare,Bank Swallow,banswa,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=banswa,Breeding,possible,unlikely,unlikely,unlikely,24,Dare:Bank Swallow
Dare,Tree Swallow,treswa,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=treswa,Yearround,possible,possible,possible,possible,48,Dare:Tree Swallow
Dare,Purple Martin,purmar,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=purmar,Breeding,likely,possible,unlikely,possible,30,Dare:Purple Martin
Dare,Northern Rough-winged Swallow,nrwswa,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=nrwswa,Breeding,possible,possible,unlikely,possible,31,Dare:Northern Rough-winged Swallow
Dare,Barn Swallow,barswa,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=barswa,Breeding,likely,possible,unlikely,possible,37,Dare:Barn Swallow
Dare,Cliff Swallow,cliswa,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=cliswa,Breeding,unlikely,possible,unlikely,unlikely,24,Dare:Cliff Swallow
Dare,Cave Swallow,cavswa,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=cavswa,Migratory,unlikely,unlikely,unlikely,unlikely,8,Dare:Cave Swallow
Dare,Ruby-crowned Kinglet,ruckin,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=ruckin,Wintering,unlikely,possible,possible,possible,31,Dare:Ruby-crowned Kinglet
Dare,Golden-crowned Kinglet,gockin,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=gockin,Wintering,unlikely,possible,possible,possible,27,Dare:Golden-crowned Kinglet
Dare,White-breasted Nuthatch,whbnut,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=whbnut,Yearround,unlikely,possible,possible,possible,43,Dare:White-breasted Nuthatch
Dare,Brown-headed Nuthatch,bnhnut,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bnhnut,Yearround,possible,likely,likely,possible,48,Dare:Brown-headed Nuthatch
Dare,Red-breasted Nuthatch,rebnut,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebnut,Wintering,unlikely,possible,possible,possible,38,Dare:Red-breasted Nuthatch
Dare,Brown Creeper,brncre,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=brncre,Wintering,unlikely,possible,possible,possible,28,Dare:Brown Creeper
Dare,Blue-gray Gnatcatcher,buggna,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=buggna,Yearround,possible,possible,possible,possible,48,Dare:Blue-gray Gnatcatcher
Dare,Northern House Wren,houwre,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=houwre,Yearround,possible,possible,possible,possible,48,Dare:Northern House Wren
Dare,Winter Wren,winwre3,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=winwre3,Wintering,unlikely,unlikely,possible,possible,26,Dare:Winter Wren
Dare,Sedge Wren,sedwre1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=sedwre1,Wintering,unlikely,possible,possible,possible,39,Dare:Sedge Wren
Dare,Marsh Wren,marwre,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=marwre,Yearround,possible,possible,possible,possible,48,Dare:Marsh Wren
Dare,Carolina Wren,carwre,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=carwre,Yearround,likely,likely,likely,likely,48,Dare:Carolina Wren
Dare,European Starling,eursta,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=eursta,Yearround,likely,likely,likely,likely,48,Dare:European Starling
Dare,Gray Catbird,grycat,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=grycat,Yearround,likely,likely,likely,likely,48,Dare:Gray Catbird
Dare,Brown Thrasher,brnthr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnthr,Yearround,likely,likely,possible,possible,48,Dare:Brown Thrasher
Dare,Sage Thrasher,sagthr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=sagthr,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Sage Thrasher
Dare,Northern Mockingbird,normoc,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=normoc,Yearround,likely,likely,likely,likely,48,Dare:Northern Mockingbird
Dare,Eastern Bluebird,easblu,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=easblu,Yearround,possible,possible,possible,possible,48,Dare:Eastern Bluebird
Dare,Veery,veery,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=veery,Migratory,unlikely,unlikely,unlikely,unlikely,14,Dare:Veery
Dare,Gray-cheeked Thrush,gycthr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=gycthr,Migratory,unlikely,unlikely,unlikely,unlikely,11,Dare:Gray-cheeked Thrush
Dare,Bicknell's Thrush,bicthr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bicthr,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Bicknells Thrush
Dare,Swainson's Thrush,swathr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=swathr,Migratory,unlikely,unlikely,unlikely,unlikely,10,Dare:Swainsons Thrush
Dare,Hermit Thrush,herthr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=herthr,Wintering,unlikely,possible,possible,possible,29,Dare:Hermit Thrush
Dare,Wood Thrush,woothr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=woothr,Breeding,unlikely,unlikely,unlikely,unlikely,23,Dare:Wood Thrush
Dare,American Robin,amerob,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=amerob,Yearround,likely,likely,likely,likely,48,Dare:American Robin
Dare,Northern Wheatear,norwhe,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=norwhe,Occasional,unlikely,unlikely,unlikely,unlikely,3,Dare:Northern Wheatear
Dare,Cedar Waxwing,cedwax,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=cedwax,Yearround,possible,possible,possible,possible,48,Dare:Cedar Waxwing
Dare,House Sparrow,houspa,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=houspa,Yearround,likely,likely,possible,likely,48,Dare:House Sparrow
Dare,American Pipit,amepip,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=amepip,Wintering,unlikely,possible,possible,possible,35,Dare:American Pipit
Dare,Sprague's Pipit,sprpip,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=sprpip,Occasional,unlikely,unlikely,unlikely,unlikely,2,Dare:Spragues Pipit
